"ACCOUNT NUMBER","END DATE/TIME","END LOCATION","FARE","OPERATOR","PASS","START DATE/TIME","START LOCATION","TRIP ID"
"100005510894","N/A","N/A","$2.85","Muni","Cash Value ","02/28/2026 23:45:19","Haight/Noriega","11052564"
"100005510894","02/28/2026 22:00:43","16th Street / Mission","$5.35","BART","Cash Value ","02/28/2026 21:16:16","Fruitvale","11047705"
"100005510894","02/28/2026 18:28:52","Fruitvale","$2.25","BART","Cash Value ","02/28/2026 18:01:24","Civic Center","11028565"
"100005510894","N/A","N/A","$2.85","Muni","Cash Value ","02/28/2026 17:41:08","Haight/Parnassus","11021498"
"100005510894","N/A","N/A","$2.85","Muni","Cash Value ","02/22/2026 22:01:29","NONE","10017124"
"100005510894","N/A","N/A","$0.00","Muni","N/A","02/22/2026 18:41:36","NONE","10003757"
"100005510894","N/A","N/A","$0.00","Muni","N/A","02/22/2026 17:22:42","Union/Stockton","9994897"
"100005510894","N/A","N/A","$0.00","Muni","N/A","02/22/2026 17:08:52","Van Ness/Mission","9992954"
"100005510894","N/A","N/A","$2.85","Muni","Cash Value ","02/22/2026 16:53:51","Haight/Noriega","9991015"
"100005510894","N/A","N/A","$2.85","Muni","Cash Value ","02/21/2026 22:17:52","Corbett","9920947"
"100005510894","N/A","N/A","$0.00","Muni","N/A","02/21/2026 11:09:48","Haight/Noriega","9822056"
"100005510894","02/21/2026 11:05:36","Civic Center","$4.80","BART","Cash Value ","02/21/2026 10:40:10","MacArthur","9821499"
"100005510894","02/20/2026 18:25:07","Downtown Berkeley","$2.45","BART","Cash Value ","02/20/2026 17:52:41","Powell","9758552"
"100005510894","N/A","N/A","$2.85","Muni","Cash Value ","02/20/2026 17:42:24","Ingleside","9746610"
"100005510894","N/A","N/A","$2.85","Muni","Cash Value ","02/19/2026 21:57:28","Haight/Noriega","9615530"
"100005510894","N/A","N/A","$2.85","Muni","Cash Value ","02/19/2026 19:36:38","Haight/Noriega","9600679"
"100005510894","N/A","N/A","$2.85","Muni","Cash Value ","02/17/2026 16:37:15","Haight/Noriega","9185187"
"100005510894","N/A","N/A","$2.85","Muni","Cash Value ","02/17/2026 13:57:22","Judah","9161168"
"100005510894","N/A","N/A","$0.00","Muni","N/A","02/15/2026 18:58:03","Haight/Parnassus","8988927"
"100005510894","02/15/2026 18:53:16","Civic Center","$4.80","BART","Cash Value ","02/15/2026 18:26:48","MacArthur","8988523"
"100005510894","02/15/2026 13:29:52","Rockridge","$2.25","BART","Cash Value ","02/15/2026 12:51:02","Civic Center","8958625"
"100005510894","N/A","N/A","$2.85","Muni","Cash Value ","02/15/2026 12:37:21","Haight/Noriega","8947341"
"100005510894","N/A","N/A","$2.85","Muni","Cash Value ","02/14/2026 22:52:19","Ashbury/18th Street","8916852"
"100005510894","N/A","N/A","$2.85","Muni","Cash Value ","02/14/2026 19:59:31","Van Ness/Mission","8903498"
"100005510894","N/A","N/A","$2.85","Muni","Cash Value ","02/14/2026 17:39:18","Judah","8882909"
"100005510894","N/A","N/A","$0.00","Muni","N/A","02/02/2026 12:58:03","Divisadero","6797778"
"100005510894","N/A","N/A","$2.85","Muni","Cash Value ","02/02/2026 11:45:50","Divisadero","6790430"
